row_id,tweet,gemma_original_stance,gemma_refined_stance,gemma_revised_zeroshot_stance,qwen_3.6_27b_stance,qwen_3_32b_stance,qwen_3.6_27b_reasoning,status
338,#لن_تقودي حسيت اني لازم اتفاعل مع الهشتاق عشان سواقي حيسافر من جد حاسه بضياع #قيادة_المرأة_للسيارة,Favor,Against,Favor,Favor,None,الكاتبة تعبر عن شعورها بالضياع لكونها لا تقود، مما يدل على تأييدها لحق المرأة في القيادة.,Gemma Orig: Favor | Gemma Ref: Against | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
339,تقرير احدى القنوات الهندية media one TV لتغطية رويترز معي عن التحديات التي تواجه المرأة السعودية في القيادة و مدى حاجتها بالاضافة الى معايير اختيار المرأة السعودية السيارة . وصلت للتلفزيون الهندي👳🏿‍♀️.. تخيلت كل السواقين اللي سفرتهم يتابعوني 😫💔 #قيادة_المرأة_السعودية,None,None,Favor,Favor,None,الكاتبة تشارك تجربتها الإيجابية في القيادة وتغطية إعلامية لها، مما يعكس دعمًا للموضوع.,Gemma Orig: None | Gemma Ref: None | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
340,جعلهم مايسقون المراه بيتها ابرك لها من الاهانه بالشوارع🤔 #لن_تقودي,Against,Against,Against,Against,Against,الكاتبة تعبر عن تفضيل بقاء المرأة في المنزل وتصف القيادة بالإهانة.,Agreed
341,#لن_تقودي فعلا لن اقود تدرون ليش لان محدثتكم ما تعرف تفتح قفل السياره 😂😂😂🙄🙄,None,None,None,Against,None,الكاتبة تعبر عن رفضها الصريح لقيادة المرأة للسيارة باستخدام السخرية.,Gemma Orig: None | Gemma Ref: None | Gemma Rev: None | Qwen 27B: Against | Qwen 32B: None
342,احتاج للسياقة نعم مع مراعاة حدود ديني وحجابي والوقت الآمن اللي مسموح اني اطلع فيه مافيها شي. لكن اطلع بأنصاف الليالي واسافر من بلد لبلد من غير محرم عفوا لاضرورة شرعية تبيحه ولا عادات وتقاليد اصيلة ولا حتى محارم يرضونها لنا🤚 #المراه_السعوديه_تسوق,Favor,Favor,Favor,Against,Against,تعارض السفر بلا محرم رغم دعمها السياقة ضمن الحدود الشرعية.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: Against
343,#المراه_السعوديه_تسوق عسي ماهو عفيه,Against,Against,Against,Favor,None,الكاتبة تعبر عن حماسها ودعمها لقرار قيادة المرأة للسيارة.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Favor | Qwen 32B: None
344,#المراه_السعوديه_تسوق ألف مبروووك حبيباتي السعوديات 💕💕💕,Favor,Favor,Favor,Favor,None,التعبير عن التهنئة والفرح بوضوح من خلال ألف مبروك والقلوب.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
345,#سايق_يعتدي_على_امراه_بالدمام حدوث حالة اعتداء واحدة كفيلة بأن تغير قانون لو كان في بلد غير بلد #لن_تقودي,Against,Against,Favor,Against,Against,الكاتب يستخدم حادثة اعتداء كحجة لرفض قانون القيادة، مما يعبر عن معارضته.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: Against
346,#لن_تقودي والنهاية يعني من قالكم اكبر همنا السيارات والقيادة .. احنا نحتاج مترو او باصات تساعدنا او تسهل علينا المشاوير من دون سواق وتكاليف,Against,Against,Against,None,Against,النص يركز على الحاجة لوسائل نقل عام وليس رفضاً لقيادة المرأة للسيارة.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: None | Qwen 32B: Against
347,#المراه_السعوديه_تقود_السياره يامن وحدتن بتعجب فيه 😷😂🏃🏻,Favor,Favor,Favor,Favor,Against,التغريد تعبر عن دهشة إيجابية وسرور بقرار قيادة المرأة للسيارة.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: Against
348,#قياده_المراه_قادمه راح نشوف شروط جديدة في عقود الزواج مثل نوع السيارة وقبله موقف الزوج من سياقة زوجتة 🤔🙄 #السماح_بقيادة_المرأة #السعودي,None,None,None,None,Against,التغريدة تتحدث عن تأثيرات محتملة على عقود الزواج ولا تعبر عن موقف صريح من القيادة نفسها.,Gemma Orig: None | Gemma Ref: None | Gemma Rev: None | Qwen 27B: None | Qwen 32B: Against
349,#المراه_السعوديه_تسوق من اولها تبي تفضي الشارع😕,Against,Against,Against,Against,Against,النص يعبر عن معارضة واضحة لقيادة المرأة للسيارة بحجة أنها ستفوض الشارع.,Agreed
350,#لن_تقودي قودي المكنسه في السفارات الغربيه ياحقوقيه 😂😂😂,Against,Against,Against,Against,Against,يستخدم السخرية والهجوم على المدافعين عن الحق، مما يعبر عن معارضة واضحة.,Agreed
351,#لن_تقودي ياليت ننهض بالعلم والاقتصاد ونترك السواقه والسينما,Against,Against,Against,Against,Against,الكاتبة تعارض القيادة، مقترحةً تركها والتركيز على العلم والاقتصاد بدلاً منها.,Agreed
